0;23808.0;-5;35;null
1;23808.0;890;55;null
1;23813.0;865;55;null
0;23813.0;-5;35;null
0;23818.0;-5;35;null
1;23818.0;865;55;null
1;23823.0;840;55;null
0;23823.0;-5;35;null
0;23828.0;-5;35;null
1;23828.0;840;55;null
1;23833.0;815;55;null
0;23833.0;-5;35;null
0;23838.0;-5;35;null
1;23838.0;815;55;null
1;23843.0;790;55;null
0;23843.0;-5;35;null
0;23848.0;-5;35;null
1;23848.0;790;55;null
1;23853.0;765;55;null
0;23853.0;-5;35;null
0;23858.0;-5;35;null
1;23858.0;765;55;null
1;23863.0;740;55;null
0;23863.0;-5;35;null
0;23868.0;-5;35;null
1;23868.0;740;55;null
1;23873.0;715;55;null
0;23873.0;-5;35;null
0;23878.0;-5;35;null
1;23878.0;715;55;null
1;23883.0;690;55;null
0;23883.0;-5;35;null
0;23888.0;-5;35;null
1;23888.0;690;55;null
1;23893.0;665;55;null
0;23893.0;-5;35;null
0;23898.0;-5;35;null
1;23898.0;665;55;null
1;23903.0;640;55;null
0;23903.0;-5;35;null
0;23908.0;-5;35;null
1;23908.0;640;55;null
1;23913.0;615;55;null
0;23913.0;-5;35;null
0;23918.0;-5;35;null
1;23918.0;615;55;null
1;23923.0;590;55;null
0;23923.0;-5;35;null
0;23928.0;-5;35;null
1;23928.0;590;55;null
1;23933.0;565;55;null
0;23933.0;-5;35;null
0;23938.0;-5;35;null
1;23938.0;565;55;null
1;23943.0;540;55;null
0;23943.0;-5;35;null
0;23948.0;-5;35;null
1;23948.0;540;55;null
1;23953.0;515;55;null
0;23953.0;-5;35;null
0;23958.0;-5;35;null
1;23958.0;515;55;null
1;23963.0;490;55;null
0;23963.0;-5;35;null
0;23968.0;-5;35;null
1;23968.0;490;55;null
1;23973.0;465;55;null
0;23973.0;-5;35;null
0;23978.0;-5;35;null
1;23978.0;465;55;null
1;23983.0;440;55;null
0;23983.0;-5;35;null
0;23988.0;-5;35;null
1;23988.0;440;55;null
1;23993.0;415;55;null
1;23993.0;415;55;null
1;23993.0;415;55;null
1;24003.0;415;55;2568
1;24123.0;1015;5;2568
1;24133.0;1015;5;null
0;24133.0;-5;35;null
0;24138.0;-5;35;null
1;24138.0;1015;5;null
1;24143.0;990;15;null
0;24143.0;-5;35;null
0;24148.0;-5;35;null
1;24148.0;990;15;null
1;24153.0;965;15;null
0;24153.0;-5;35;null
0;24158.0;-5;35;null
1;24158.0;965;15;null
1;24163.0;940;15;null
0;24163.0;-5;35;null
0;24168.0;-5;35;null
1;24168.0;940;15;null
1;24173.0;915;15;null
0;24173.0;-5;35;null
0;24178.0;-5;35;null
1;24178.0;915;15;null
1;24183.0;890;15;null
0;24183.0;-5;35;null
0;24188.0;-5;35;null
1;24188.0;890;15;null
1;24193.0;865;15;null
0;24193.0;-5;35;null
0;24198.0;-5;35;null
1;24198.0;865;15;null
1;24203.0;840;15;null
0;24203.0;-5;35;null
0;24208.0;-5;35;null
1;24208.0;840;15;null
1;24213.0;815;15;null
0;24213.0;-5;35;null
0;24218.0;-5;35;null
1;24218.0;815;15;null
1;24223.0;790;15;null
0;24223.0;-5;35;null
0;24228.0;-5;35;null
1;24228.0;790;15;null
1;24233.0;765;15;null
0;24233.0;-5;35;null
0;24238.0;-5;35;null
1;24238.0;765;15;null
1;24243.0;740;15;null
0;24243.0;-5;35;null
0;24248.0;-5;35;null
1;24248.0;740;15;null
1;24253.0;715;15;null
0;24253.0;-5;35;null
0;24258.0;-5;35;null
1;24258.0;715;15;null
1;24263.0;690;15;null
0;24263.0;-5;35;null
0;24268.0;-5;35;null
1;24268.0;690;15;null
1;24273.0;665;15;null
0;24273.0;-5;35;null
0;24278.0;-5;35;null
1;24278.0;665;15;null
1;24283.0;640;15;null
0;24283.0;-5;35;null
0;24288.0;-5;35;null
1;24288.0;640;15;null
1;24293.0;615;15;null
0;24293.0;-5;35;null
0;24298.0;-5;35;null
1;24298.0;615;15;null
1;24303.0;590;15;null
0;24303.0;-5;35;null
0;24308.0;-5;35;null
1;24308.0;590;15;null
1;24313.0;565;15;null
0;24313.0;-5;35;null
0;24318.0;-5;35;null
1;24318.0;565;15;null
1;24323.0;540;15;null
0;24323.0;-5;35;null
0;24328.0;-5;35;null
1;24328.0;540;15;null
1;24333.0;515;15;null
0;24333.0;-5;35;null
0;24338.0;-5;35;null
1;24338.0;515;15;null
1;24343.0;490;15;null
0;24343.0;-5;35;null
0;24348.0;-5;35;null
1;24348.0;490;15;null
1;24353.0;465;15;null
0;24353.0;-5;35;null
0;24358.0;-5;35;null
1;24358.0;465;15;null
1;24363.0;440;15;null
0;24363.0;-5;35;null
0;24368.0;-5;35;null
1;24368.0;440;15;null
1;24373.0;415;15;null
0;24373.0;-5;35;null
0;24378.0;-5;35;null
1;24378.0;415;15;null
1;24383.0;390;15;null
0;24383.0;-5;35;null
0;24388.0;-5;35;null
1;24388.0;390;15;null
1;24393.0;365;15;null
0;24393.0;-5;35;null
0;24398.0;-5;35;null
1;24398.0;365;15;null
1;24403.0;340;15;null
0;24403.0;-5;35;null
0;24408.0;-5;35;null
1;24408.0;340;15;null
1;24413.0;315;15;null
0;24413.0;-5;35;null
0;24418.0;-5;35;null
1;24418.0;315;15;null
1;24423.0;290;15;null
0;24423.0;-5;35;null
0;24428.0;-5;35;null
1;24428.0;290;15;null
1;24433.0;265;15;null
0;24433.0;-5;35;null
0;24438.0;-5;35;null
1;24438.0;265;15;null
1;24443.0;240;15;null
0;24443.0;-5;35;null
0;24448.0;-5;35;null
1;24448.0;240;15;null
1;24453.0;215;15;null
0;24453.0;-5;35;null
0;24458.0;-5;35;null
1;24458.0;215;15;null
1;24463.0;190;15;null
0;24463.0;-5;35;null
0;24468.0;-5;35;null
1;24468.0;190;15;null
1;24473.0;165;15;null
0;24473.0;-5;35;null
0;24478.0;-5;35;null
1;24478.0;165;15;null
1;24483.0;140;15;null
0;24483.0;-5;35;null
0;24488.0;-5;35;null
1;24488.0;140;15;null
1;24493.0;115;15;null
0;24493.0;-5;35;null
0;24498.0;-5;35;null
1;24498.0;115;15;null
1;24503.0;90;15;null
0;24503.0;-5;35;null
0;24508.0;-5;35;null
1;24508.0;90;15;null
1;24510.0;80;15;null
1;24510.0;80;15;null
1;24510.0;80;15;null
1;24520.0;80;15;2579
1;24707.0;1015;5;2579
1;24717.0;1015;5;null
0;24717.0;-5;35;null
0;24722.0;-5;35;null
1;24722.0;1015;5;null
1;24727.0;990;55;null
0;24727.0;-5;35;null
0;24732.0;-5;35;null
1;24732.0;990;55;null
1;24737.0;965;55;null
0;24737.0;-5;35;null
0;24742.0;-5;35;null
1;24742.0;965;55;null
1;24747.0;940;55;null
0;24747.0;-5;35;null
0;24752.0;-5;35;null
1;24752.0;940;55;null
1;24757.0;915;55;null
0;24757.0;-5;35;null
0;24762.0;-5;35;null
1;24762.0;915;55;null
1;24767.0;890;55;null
0;24767.0;-5;35;null
0;24772.0;-5;35;null
1;24772.0;890;55;null
1;24777.0;865;55;null
0;24777.0;-5;35;null
0;24782.0;-5;35;null
1;24782.0;865;55;null
1;24787.0;840;55;null
0;24787.0;-5;35;null
0;24792.0;-5;35;null
1;24792.0;840;55;null
1;24797.0;815;55;null
0;24797.0;-5;35;null
0;24802.0;-5;35;null
1;24802.0;815;55;null
1;24807.0;790;55;null
0;24807.0;-5;35;null
0;24812.0;-5;35;null
1;24812.0;790;55;null
1;24817.0;765;55;null
0;24817.0;-5;35;null
0;24822.0;-5;35;null
1;24822.0;765;55;null
1;24827.0;740;55;null
0;24827.0;-5;35;null
0;24832.0;-5;35;null
1;24832.0;740;55;null
1;24837.0;715;55;null
0;24837.0;-5;35;null
0;24842.0;-5;35;null
1;24842.0;715;55;null
1;24847.0;690;55;null
0;24847.0;-5;35;null
0;24852.0;-5;35;null
1;24852.0;690;55;null
1;24857.0;665;55;null
0;24857.0;-5;35;null
0;24862.0;-5;35;null
1;24862.0;665;55;null
1;24867.0;640;55;null
0;24867.0;-5;35;null
0;24872.0;-5;35;null
1;24872.0;640;55;null
1;24877.0;615;55;null
0;24877.0;-5;35;null
0;24882.0;-5;35;null
1;24882.0;615;55;null
1;24887.0;590;55;null
0;24887.0;-5;35;null
0;24892.0;-5;35;null
1;24892.0;590;55;null
1;24897.0;565;55;null
0;24897.0;-5;35;null
0;24902.0;-5;35;null
1;24902.0;565;55;null
1;24907.0;540;55;null
0;24907.0;-5;35;null
0;24912.0;-5;35;null
1;24912.0;540;55;null
1;24917.0;515;55;null
0;24917.0;-5;35;null
0;24922.0;-5;35;null
1;24922.0;515;55;null
1;24927.0;490;55;null
0;24927.0;-5;35;null
0;24932.0;-5;35;null
1;24932.0;490;55;null
1;24937.0;465;55;null
0;24937.0;-5;35;null
0;24942.0;-5;35;null
1;24942.0;465;55;null
1;24947.0;440;55;null
0;24947.0;-5;35;null
0;24952.0;-5;35;null
1;24952.0;440;55;null
1;24957.0;415;55;null
0;24957.0;-5;35;null
0;24962.0;-5;35;null
1;24962.0;415;55;null
1;24967.0;390;55;null
0;24967.0;-5;35;null
0;24972.0;-5;35;null
1;24972.0;390;55;null
1;24977.0;365;55;null
0;24977.0;-5;35;null
0;24982.0;-5;35;null
1;24982.0;365;55;null
1;24987.0;340;55;null
0;24987.0;-5;35;null
0;24992.0;-5;35;null
1;24992.0;340;55;null
1;24997.0;315;55;null
0;24997.0;-5;35;null
0;25002.0;-5;35;null
1;25002.0;315;55;null
1;25007.0;290;55;null
0;25007.0;-5;35;null
0;25012.0;-5;35;null
1;25012.0;290;55;null
1;25017.0;265;55;null
0;25017.0;-5;35;null
0;25022.0;-5;35;null
1;25022.0;265;55;null
1;25027.0;240;55;null
0;25027.0;-5;35;null
0;25032.0;-5;35;null
1;25032.0;240;55;null
1;25033.0;235;55;null
1;25033.0;235;55;null
1;25035.0;225;55;null
0;25035.0;-5;35;null
0;25039.0;-5;35;null
1;25049.0;225;55;1825
1;25092.0;10;45;1825
1;25102.0;10;45;null
1;25102.0;10;45;null
1;25147.0;235;45;null
1;25157.0;235;45;1931
1;25200.0;20;45;1931
1;25210.0;20;45;null
1;25210.0;20;45;null
1;25252.0;230;45;null
1;25262.0;230;45;1220
1;25302.0;30;45;1220
1;25312.0;30;45;null
1;25312.0;30;45;null
1;25354.0;240;45;null
1;25364.0;240;45;1150
1;25388.0;120;45;1150
1;25398.0;120;45;null
1;25398.0;120;45;null
1;25421.0;235;55;null
1;25431.0;235;55;988
1;25587.0;1015;5;988
1;25597.0;1015;5;null
0;25597.0;-5;35;null
0;25602.0;-5;35;null
1;25602.0;1015;5;null
1;25607.0;990;55;null
0;25607.0;-5;35;null
0;25612.0;-5;35;null
1;25612.0;990;55;null
1;25617.0;965;55;null
0;25617.0;-5;35;null
0;25622.0;-5;35;null
1;25622.0;965;55;null
1;25627.0;940;55;null
0;25627.0;-5;35;null
0;25632.0;-5;35;null
1;25632.0;940;55;null
1;25637.0;915;55;null
0;25637.0;-5;35;null
0;25642.0;-5;35;null
1;25642.0;915;55;null
1;25647.0;890;55;null
0;25647.0;-5;35;null
0;25652.0;-5;35;null
1;25652.0;890;55;null
1;25657.0;865;55;null
0;25657.0;-5;35;null
0;25662.0;-5;35;null
1;25662.0;865;55;null
1;25667.0;840;55;null
0;25667.0;-5;35;null
0;25672.0;-5;35;null
1;25672.0;840;55;null
1;25675.0;825;55;null
1;25675.0;825;55;null
1;25675.0;825;55;null
1;25685.0;825;55;2569
1;25723.0;1015;5;2569
1;25733.0;1015;5;null
0;25733.0;-5;35;null
0;25738.0;-5;35;null
1;25738.0;1015;5;null
1;25743.0;990;45;null
0;25743.0;-5;35;null
0;25748.0;-5;35;null
1;25748.0;990;45;null
1;25753.0;965;45;null
0;25753.0;-5;35;null
0;25758.0;-5;35;null
1;25758.0;965;45;null
1;25763.0;940;45;null
0;25763.0;-5;35;null
0;25768.0;-5;35;null
1;25768.0;940;45;null
1;25773.0;915;45;null
0;25773.0;-5;35;null
0;25778.0;-5;35;null
1;25778.0;915;45;null
1;25783.0;890;45;null
0;25783.0;-5;35;null
0;25788.0;-5;35;null
1;25788.0;890;45;null
1;25793.0;865;45;null
0;25793.0;-5;35;null
0;25798.0;-5;35;null
1;25798.0;865;45;null
1;25803.0;840;45;null
0;25803.0;-5;35;null
0;25808.0;-5;35;null
1;25808.0;840;45;null
1;25813.0;815;45;null
0;25813.0;-5;35;null
0;25818.0;-5;35;null
1;25818.0;815;45;null
1;25823.0;790;45;null
0;25823.0;-5;35;null
0;25828.0;-5;35;null
1;25828.0;790;45;null
1;25833.0;765;45;null
0;25833.0;-5;35;null
0;25838.0;-5;35;null
1;25838.0;765;45;null
1;25843.0;740;45;null
0;25843.0;-5;35;null
0;25848.0;-5;35;null
1;25848.0;740;45;null
1;25853.0;715;45;null
0;25853.0;-5;35;null
0;25858.0;-5;35;null
1;25858.0;715;45;null
1;25863.0;690;45;null
0;25863.0;-5;35;null
0;25868.0;-5;35;null
1;25868.0;690;45;null
1;25873.0;665;45;null
0;25873.0;-5;35;null
0;25878.0;-5;35;null
1;25878.0;665;45;null
1;25883.0;640;45;null
0;25883.0;-5;35;null
0;25888.0;-5;35;null
1;25888.0;640;45;null
1;25893.0;615;45;null
0;25893.0;-5;35;null
0;25898.0;-5;35;null
1;25898.0;615;45;null
1;25903.0;590;45;null
0;25903.0;-5;35;null
0;25908.0;-5;35;null
1;25908.0;590;45;null
1;25913.0;565;45;null
0;25913.0;-5;35;null
0;25918.0;-5;35;null
1;25918.0;565;45;null
1;25923.0;540;45;null
0;25923.0;-5;35;null
0;25928.0;-5;35;null
1;25928.0;540;45;null
1;25933.0;515;45;null
0;25933.0;-5;35;null
0;25938.0;-5;35;null
1;25938.0;515;45;null
1;25943.0;490;45;null
0;25943.0;-5;35;null
0;25948.0;-5;35;null
1;25948.0;490;45;null
1;25953.0;465;45;null
0;25953.0;-5;35;null
0;25958.0;-5;35;null
1;25958.0;465;45;null
1;25963.0;440;45;null
0;25963.0;-5;35;null
0;25968.0;-5;35;null
1;25968.0;440;45;null
1;25973.0;415;45;null
0;25973.0;-5;35;null
0;25978.0;-5;35;null
1;25978.0;415;45;null
1;25983.0;390;45;null
0;25983.0;-5;35;null
0;25988.0;-5;35;null
1;25988.0;390;45;null
1;25991.0;375;45;null
1;25991.0;375;45;null
1;25991.0;375;45;null
1;26001.0;375;45;2371
1;26050.0;130;45;2371
1;26060.0;130;45;null
1;26060.0;130;45;null
1;26108.0;370;45;null
1;26118.0;370;45;1263
1;26152.0;200;45;1263
1;26162.0;200;45;null
1;26162.0;200;45;null
1;26200.0;390;45;null
1;26210.0;390;45;2527
1;26232.0;280;45;2527
1;26242.0;280;45;null
1;26242.0;280;45;null
1;26263.0;385;45;null
1;26273.0;385;45;2516
1;26286.0;450;45;2516
1;26296.0;450;45;null
1;26296.0;450;45;null
1;26310.0;380;45;null
1;26320.0;380;45;1295
1;26336.0;460;45;1295
1;26346.0;460;45;null
1;26346.0;460;45;null
1;26363.0;375;45;null
1;26373.0;375;45;1246
1;26501.0;1015;5;1246
1;26511.0;1015;5;null
0;26511.0;-5;35;null
0;26516.0;-5;35;null
1;26516.0;1015;5;null
1;26521.0;990;55;null
0;26521.0;-5;35;null
0;26526.0;-5;35;null
1;26526.0;990;55;null
1;26531.0;965;75;null
0;26531.0;-5;35;null
0;26536.0;-5;35;null
1;26536.0;965;75;null
1;26541.0;940;75;null
0;26541.0;-5;35;null
0;26546.0;-5;35;null
1;26546.0;940;75;null
1;26551.0;915;75;null
0;26551.0;-5;35;null
0;26556.0;-5;35;null
1;26556.0;915;75;null
1;26561.0;890;75;null
0;26561.0;-5;35;null
0;26566.0;-5;35;null
1;26566.0;890;75;null
1;26571.0;865;75;null
0;26571.0;-5;35;null
0;26576.0;-5;35;null
1;26576.0;865;75;null
1;26581.0;840;75;null
0;26581.0;-5;35;null
0;26586.0;-5;35;null
1;26586.0;840;75;null
1;26591.0;815;75;null
0;26591.0;-5;35;null
0;26596.0;-5;35;null
1;26596.0;815;75;null
1;26601.0;790;75;null
0;26601.0;-5;35;null
0;26606.0;-5;35;null
1;26606.0;790;75;null
1;26611.0;765;75;null
0;26611.0;-5;35;null
0;26616.0;-5;35;null
1;26616.0;765;75;null
1;26621.0;740;75;null
0;26621.0;-5;35;null
0;26626.0;-5;35;null
1;26626.0;740;75;null
1;26631.0;715;75;null
0;26631.0;-5;35;null
0;26636.0;-5;35;null
1;26636.0;715;75;null
1;26641.0;690;75;null
0;26641.0;-5;35;null
0;26646.0;-5;35;null
1;26646.0;690;75;null
1;26651.0;665;75;null
0;26651.0;-5;35;null
0;26656.0;-5;35;null
1;26656.0;665;75;null
1;26661.0;640;75;null
0;26661.0;-5;35;null
0;26666.0;-5;35;null
1;26666.0;640;75;null
1;26671.0;615;75;null
0;26671.0;-5;35;null
0;26676.0;-5;35;null
1;26676.0;615;75;null
1;26681.0;590;75;null
0;26681.0;-5;35;null
0;26686.0;-5;35;null
1;26686.0;590;75;null
1;26691.0;565;75;null
0;26691.0;-5;35;null
0;26696.0;-5;35;null
1;26696.0;565;75;null
1;26701.0;540;75;null
0;26701.0;-5;35;null
0;26706.0;-5;35;null
1;26706.0;540;75;null
1;26711.0;515;75;null
0;26711.0;-5;35;null
0;26716.0;-5;35;null
1;26716.0;515;75;null
1;26721.0;490;75;null
0;26721.0;-5;35;null
0;26726.0;-5;35;null
1;26726.0;490;75;null
1;26731.0;465;75;null
0;26731.0;-5;35;null
0;26736.0;-5;35;null
1;26736.0;465;75;null
1;26741.0;440;75;null
0;26741.0;-5;35;null
0;26746.0;-5;35;null
1;26746.0;440;75;null
1;26751.0;415;75;null
0;26751.0;-5;35;null
0;26756.0;-5;35;null
1;26756.0;415;75;null
1;26760.0;395;75;null
1;26760.0;395;75;null
1;26760.0;395;75;null
1;26770.0;395;75;2571
1;26894.0;1015;5;2571
1;26904.0;1015;5;null
0;26904.0;-5;35;null
0;26909.0;-5;35;null
1;26909.0;1015;5;null
1;26914.0;990;5;null
0;26914.0;-5;35;null
0;26919.0;-5;35;null
1;26919.0;990;5;null
1;26924.0;965;5;null
0;26924.0;-5;35;null
0;26929.0;-5;35;null
1;26929.0;965;5;null
1;26934.0;940;5;null
0;26934.0;-5;35;null
0;26939.0;-5;35;null
1;26939.0;940;5;null
1;26944.0;915;5;null
0;26944.0;-5;35;null
0;26949.0;-5;35;null
1;26949.0;915;5;null
1;26954.0;890;5;null
0;26954.0;-5;35;null
0;26959.0;-5;35;null
1;26959.0;890;5;null
1;26964.0;865;5;null
0;26964.0;-5;35;null
0;26969.0;-5;35;null
1;26969.0;865;5;null
1;26974.0;840;5;null
0;26974.0;-5;35;null
0;26979.0;-5;35;null
1;26979.0;840;5;null
1;26984.0;815;5;null
0;26984.0;-5;35;null
0;26989.0;-5;35;null
1;26989.0;815;5;null
1;26994.0;790;5;null
0;26994.0;-5;35;null
0;26999.0;-5;35;null
1;26999.0;790;5;null
1;27004.0;765;5;null
0;27004.0;-5;35;null
0;27009.0;-5;35;null
1;27009.0;765;5;null
1;27014.0;740;5;null
0;27014.0;-5;35;null
0;27019.0;-5;35;null
1;27019.0;740;5;null
1;27021.0;730;5;null
1;27021.0;730;5;null
1;27021.0;730;5;null
1;27031.0;730;5;2578
1;27088.0;1015;5;2578
1;27098.0;1015;5;null
0;27098.0;-5;35;null
0;27103.0;-5;35;null
1;27103.0;1015;5;null
1;27108.0;990;15;null
0;27108.0;-5;35;null
0;27113.0;-5;35;null
1;27113.0;990;15;null
1;27118.0;965;15;null
0;27118.0;-5;35;null
0;27123.0;-5;35;null
1;27123.0;965;15;null
1;27128.0;940;15;null
0;27128.0;-5;35;null
0;27133.0;-5;35;null
1;27133.0;940;15;null
1;27138.0;915;15;null
0;27138.0;-5;35;null
0;27143.0;-5;35;null
1;27143.0;915;15;null
1;27148.0;890;15;null
0;27148.0;-5;35;null
0;27153.0;-5;35;null
1;27153.0;890;15;null
1;27158.0;865;15;null
0;27158.0;-5;35;null
0;27163.0;-5;35;null
1;27163.0;865;15;null
1;27168.0;840;15;null
0;27168.0;-5;35;null
0;27173.0;-5;35;null
1;27173.0;840;15;null
1;27178.0;815;15;null
0;27178.0;-5;35;null
0;27183.0;-5;35;null
1;27183.0;815;15;null
1;27188.0;790;15;null
0;27188.0;-5;35;null
0;27193.0;-5;35;null
1;27193.0;790;15;null
1;27198.0;765;15;null
0;27198.0;-5;35;null
0;27203.0;-5;35;null
1;27203.0;765;15;null
1;27208.0;740;15;null
0;27208.0;-5;35;null
0;27213.0;-5;35;null
1;27213.0;740;15;null
1;27218.0;715;15;null
0;27218.0;-5;35;null
0;27223.0;-5;35;null
1;27223.0;715;15;null
1;27228.0;690;15;null
0;27228.0;-5;35;null
0;27233.0;-5;35;null
1;27233.0;690;15;null
1;27238.0;665;15;null
0;27238.0;-5;35;null
0;27243.0;-5;35;null
1;27243.0;665;15;null
1;27248.0;640;15;null
0;27248.0;-5;35;null
0;27253.0;-5;35;null
1;27253.0;640;15;null
1;27258.0;615;15;null
0;27258.0;-5;35;null
0;27263.0;-5;35;null
1;27263.0;615;15;null
1;27268.0;590;15;null
0;27268.0;-5;35;null
0;27273.0;-5;35;null
1;27273.0;590;15;null
1;27278.0;565;15;null
0;27278.0;-5;35;null
0;27283.0;-5;35;null
1;27283.0;565;15;null
1;27288.0;540;15;null
0;27288.0;-5;35;null
0;27293.0;-5;35;null
1;27293.0;540;15;null
1;27298.0;515;15;null
0;27298.0;-5;35;null
0;27303.0;-5;35;null
1;27303.0;515;15;null
1;27308.0;490;15;null
0;27308.0;-5;35;null
0;27313.0;-5;35;null
1;27313.0;490;15;null
1;27318.0;465;15;null
0;27318.0;-5;35;null
0;27323.0;-5;35;null
1;27323.0;465;15;null
1;27328.0;440;15;null
0;27328.0;-5;35;null
0;27333.0;-5;35;null
1;27333.0;440;15;null
1;27338.0;415;15;null
0;27338.0;-5;35;null
0;27343.0;-5;35;null
1;27343.0;415;15;null
1;27348.0;390;15;null
0;27348.0;-5;35;null
0;27353.0;-5;35;null
1;27353.0;390;15;null
1;27358.0;365;15;null
0;27358.0;-5;35;null
0;27363.0;-5;35;null
1;27363.0;365;15;null
1;27368.0;340;15;null
1;27368.0;340;15;null
1;27368.0;340;15;null
1;27378.0;340;15;2583
1;27513.0;1015;5;2583
1;27523.0;1015;5;null
0;27523.0;-5;35;null
0;27528.0;-5;35;null
1;27528.0;1015;5;null
1;27533.0;990;25;null
0;27533.0;-5;35;null
0;27538.0;-5;35;null
1;27538.0;990;25;null
1;27542.0;970;25;null
1;27542.0;970;25;null
1;27542.0;970;25;null
1;27552.0;970;25;2609
1;27561.0;1015;5;2609
1;27571.0;1015;5;null
0;27571.0;-5;35;null
0;27576.0;-5;35;null
1;27576.0;1015;5;null
1;27581.0;990;35;null
0;27581.0;-5;35;null
0;27586.0;-5;35;null
1;27586.0;990;35;null
1;27591.0;965;35;null
0;27591.0;-5;35;null
0;27596.0;-5;35;null
1;27596.0;965;35;null
1;27601.0;940;35;null
0;27601.0;-5;35;null
0;27606.0;-5;35;null
1;27606.0;940;35;null
1;27611.0;915;35;null
0;27611.0;-5;35;null
0;27616.0;-5;35;null
1;27616.0;915;35;null
1;27621.0;890;35;null
0;27621.0;-5;35;null
0;27626.0;-5;35;null
1;27626.0;890;35;null
1;27631.0;865;35;null
0;27631.0;-5;35;null
0;27636.0;-5;35;null
1;27636.0;865;35;null
1;27641.0;840;35;null
0;27641.0;-5;35;null
0;27646.0;-5;35;null
1;27646.0;840;35;null
1;27650.0;820;35;null
1;27650.0;820;35;null
1;27651.0;815;35;null
1;27661.0;815;35;2251
1;27700.0;620;45;2251
1;27710.0;620;45;null
1;27710.0;620;45;null
1;27750.0;820;35;null
1;27760.0;820;35;2056
1;27799.0;1015;5;2056
1;27809.0;1015;5;null
0;27809.0;-5;35;null
0;27814.0;-5;35;null
1;27814.0;1015;5;null
1;27819.0;990;55;null
0;27819.0;-5;35;null
0;27824.0;-5;35;null
1;27824.0;990;55;null
1;27829.0;965;55;null
0;27829.0;-5;35;null
0;27834.0;-5;35;null
1;27834.0;965;55;null
1;27839.0;940;55;null
0;27839.0;-5;35;null
0;27844.0;-5;35;null
1;27844.0;940;55;null
1;27846.0;930;55;null
1;27846.0;930;55;null
1;27847.0;925;55;null
1;27857.0;925;55;2329
1;27908.0;670;45;2329
1;27918.0;670;45;null
1;27918.0;670;45;null
1;27972.0;940;45;null
1;27982.0;940;45;2113
1;28030.0;700;45;2113
1;28040.0;700;45;null
1;28040.0;700;45;null
1;28087.0;935;45;null
1;28097.0;935;45;2012
1;28132.0;760;45;2012
1;28142.0;760;45;null
1;28142.0;760;45;null
1;28176.0;930;55;null
1;28186.0;930;55;1777
1;28203.0;1015;5;1777
1;28213.0;1015;5;null
0;28213.0;-5;35;null
0;28218.0;-5;35;null
1;28218.0;1015;5;null
1;28223.0;990;45;null
0;28223.0;-5;35;null
0;28228.0;-5;35;null
1;28228.0;990;45;null
1;28233.0;965;45;null
0;28233.0;-5;35;null
0;28238.0;-5;35;null
1;28238.0;965;45;null
1;28243.0;940;45;null
0;28243.0;-5;35;null
0;28248.0;-5;35;null
1;28248.0;940;45;null
1;28253.0;915;45;null
0;28253.0;-5;35;null
0;28258.0;-5;35;null
1;28258.0;915;45;null
1;28263.0;890;45;null
0;28263.0;-5;35;null
0;28268.0;-5;35;null
1;28268.0;890;45;null
1;28273.0;865;45;null
0;28273.0;-5;35;null
0;28278.0;-5;35;null
1;28278.0;865;45;null
1;28283.0;840;45;null
0;28283.0;-5;35;null
0;28288.0;-5;35;null
1;28288.0;840;45;null
1;28293.0;815;45;null
0;28293.0;-5;35;null
0;28298.0;-5;35;null
1;28298.0;815;45;null
1;28303.0;790;45;null
0;28303.0;-5;35;null
0;28308.0;-5;35;null
1;28308.0;790;45;null
1;28313.0;765;45;null
0;28313.0;-5;35;null
0;28318.0;-5;35;null
1;28318.0;765;45;null
1;28323.0;740;45;null
0;28323.0;-5;35;null
0;28328.0;-5;35;null
1;28328.0;740;45;null
1;28333.0;715;45;null
0;28333.0;-5;35;null
0;28338.0;-5;35;null
1;28338.0;715;45;null
1;28343.0;690;45;null
0;28343.0;-5;35;null
0;28348.0;-5;35;null
1;28348.0;690;45;null
1;28353.0;665;45;null
0;28353.0;-5;35;null
0;28358.0;-5;35;null
1;28358.0;665;45;null
1;28363.0;640;45;null
0;28363.0;-5;35;null
0;28368.0;-5;35;null
1;28368.0;640;45;null
1;28373.0;615;45;null
0;28373.0;-5;35;null
0;28378.0;-5;35;null
1;28378.0;615;45;null
1;28383.0;590;45;null
0;28383.0;-5;35;null
0;28388.0;-5;35;null
1;28388.0;590;45;null
1;28393.0;565;45;null
0;28393.0;-5;35;null
0;28398.0;-5;35;null
1;28398.0;565;45;null
1;28403.0;540;45;null
0;28403.0;-5;35;null
0;28408.0;-5;35;null
1;28408.0;540;45;null
1;28413.0;515;45;null
0;28413.0;-5;35;null
0;28418.0;-5;35;null
1;28418.0;515;45;null
1;28423.0;490;45;null
0;28423.0;-5;35;null
0;28428.0;-5;35;null
1;28428.0;490;45;null
1;28433.0;465;45;null
0;28433.0;-5;35;null
0;28438.0;-5;35;null
1;28438.0;465;45;null
1;28440.0;455;45;null
1;28440.0;455;45;null
1;28441.0;450;45;null
1;28451.0;450;45;2516
1;28515.0;770;45;2516
1;28525.0;770;45;null
1;28525.0;770;45;null
1;28587.0;460;45;null
1;28597.0;460;45;1295
1;28699.0;970;45;1295
1;28709.0;970;45;null
1;28709.0;970;45;null
1;28812.0;455;45;null
1;28822.0;455;45;2567
1;28934.0;1015;5;2567
