1;23833.0;815;55;null
0;23833.0;-5;35;null
0;23838.0;-5;35;null
1;23838.0;815;55;null
1;23843.0;790;55;null
0;23843.0;-5;35;null
0;23848.0;-5;35;null
1;23848.0;790;55;null
1;23853.0;765;55;null
0;23853.0;-5;35;null
0;23858.0;-5;35;null
1;23858.0;765;55;null
1;23863.0;740;55;null
0;23863.0;-5;35;null
0;23868.0;-5;35;null
1;23868.0;740;55;null
1;23873.0;715;55;null
0;23873.0;-5;35;null
0;23878.0;-5;35;null
1;23878.0;715;55;null
1;23883.0;690;55;null
0;23883.0;-5;35;null
0;23888.0;-5;35;null
1;23888.0;690;55;null
1;23893.0;665;55;null
0;23893.0;-5;35;null
0;23898.0;-5;35;null
1;23898.0;665;55;null
1;23903.0;640;55;null
0;23903.0;-5;35;null
0;23908.0;-5;35;null
1;23908.0;640;55;null
1;23913.0;615;55;null
0;23913.0;-5;35;null
0;23918.0;-5;35;null
1;23918.0;615;55;null
1;23923.0;590;55;null
0;23923.0;-5;35;null
0;23928.0;-5;35;null
1;23928.0;590;55;null
1;23933.0;565;55;null
0;23933.0;-5;35;null
0;23938.0;-5;35;null
1;23938.0;565;55;null
1;23943.0;540;55;null
0;23943.0;-5;35;null
0;23948.0;-5;35;null
1;23948.0;540;55;null
1;23953.0;515;55;null
0;23953.0;-5;35;null
0;23958.0;-5;35;null
1;23958.0;515;55;null
1;23963.0;490;55;null
0;23963.0;-5;35;null
0;23968.0;-5;35;null
1;23968.0;490;55;null
1;23973.0;465;55;null
0;23973.0;-5;35;null
0;23978.0;-5;35;null
1;23978.0;465;55;null
1;23983.0;440;55;null
0;23983.0;-5;35;null
0;23988.0;-5;35;null
1;23988.0;440;55;null
1;23993.0;415;55;null
1;23993.0;415;55;null
1;23993.0;415;55;null
1;24003.0;415;55;2568
1;24123.0;1015;5;2568
1;24133.0;1015;5;null
0;24133.0;-5;35;null
0;24138.0;-5;35;null
1;24138.0;1015;5;null
1;24143.0;990;15;null
0;24143.0;-5;35;null
0;24148.0;-5;35;null
1;24148.0;990;15;null
1;24153.0;965;15;null
0;24153.0;-5;35;null
0;24158.0;-5;35;null
1;24158.0;965;15;null
1;24163.0;940;15;null
0;24163.0;-5;35;null
0;24168.0;-5;35;null
1;24168.0;940;15;null
1;24173.0;915;15;null
0;24173.0;-5;35;null
0;24178.0;-5;35;null
1;24178.0;915;15;null
1;24183.0;890;15;null
0;24183.0;-5;35;null
0;24188.0;-5;35;null
1;24188.0;890;15;null
1;24193.0;865;15;null
0;24193.0;-5;35;null
0;24198.0;-5;35;null
1;24198.0;865;15;null
1;24203.0;840;15;null
0;24203.0;-5;35;null
0;24208.0;-5;35;null
1;24208.0;840;15;null
1;24213.0;815;15;null
0;24213.0;-5;35;null
0;24218.0;-5;35;null
1;24218.0;815;15;null
1;24223.0;790;15;null
0;24223.0;-5;35;null
0;24228.0;-5;35;null
1;24228.0;790;15;null
1;24233.0;765;15;null
0;24233.0;-5;35;null
0;24238.0;-5;35;null
1;24238.0;765;15;null
1;24243.0;740;15;null
0;24243.0;-5;35;null
0;24248.0;-5;35;null
1;24248.0;740;15;null
1;24253.0;715;15;null
0;24253.0;-5;35;null
0;24258.0;-5;35;null
1;24258.0;715;15;null
1;24263.0;690;15;null
0;24263.0;-5;35;null
0;24268.0;-5;35;null
1;24268.0;690;15;null
1;24273.0;665;15;null
0;24273.0;-5;35;null
0;24278.0;-5;35;null
1;24278.0;665;15;null
1;24283.0;640;15;null
0;24283.0;-5;35;null
0;24288.0;-5;35;null
1;24288.0;640;15;null
1;24293.0;615;15;null
0;24293.0;-5;35;null
0;24298.0;-5;35;null
1;24298.0;615;15;null
1;24303.0;590;15;null
0;24303.0;-5;35;null
0;24308.0;-5;35;null
1;24308.0;590;15;null
1;24313.0;565;15;null
0;24313.0;-5;35;null
0;24318.0;-5;35;null
1;24318.0;565;15;null
1;24323.0;540;15;null
0;24323.0;-5;35;null
0;24328.0;-5;35;null
1;24328.0;540;15;null
1;24333.0;515;15;null
0;24333.0;-5;35;null
0;24338.0;-5;35;null
1;24338.0;515;15;null
1;24343.0;490;15;null
0;24343.0;-5;35;null
0;24348.0;-5;35;null
1;24348.0;490;15;null
1;24353.0;465;15;null
0;24353.0;-5;35;null
0;24358.0;-5;35;null
1;24358.0;465;15;null
1;24363.0;440;15;null
0;24363.0;-5;35;null
0;24368.0;-5;35;null
1;24368.0;440;15;null
1;24373.0;415;15;null
0;24373.0;-5;35;null
0;24378.0;-5;35;null
1;24378.0;415;15;null
1;24383.0;390;15;null
0;24383.0;-5;35;null
0;24388.0;-5;35;null
1;24388.0;390;15;null
1;24393.0;365;15;null
0;24393.0;-5;35;null
0;24398.0;-5;35;null
1;24398.0;365;15;null
1;24403.0;340;15;null
0;24403.0;-5;35;null
0;24408.0;-5;35;null
1;24408.0;340;15;null
1;24413.0;315;15;null
0;24413.0;-5;35;null
0;24418.0;-5;35;null
1;24418.0;315;15;null
1;24423.0;290;15;null
0;24423.0;-5;35;null
0;24428.0;-5;35;null
1;24428.0;290;15;null
1;24433.0;265;15;null
0;24433.0;-5;35;null
0;24438.0;-5;35;null
1;24438.0;265;15;null
1;24443.0;240;15;null
0;24443.0;-5;35;null
0;24448.0;-5;35;null
1;24448.0;240;15;null
1;24453.0;215;15;null
0;24453.0;-5;35;null
0;24458.0;-5;35;null
1;24458.0;215;15;null
1;24463.0;190;15;null
0;24463.0;-5;35;null
0;24468.0;-5;35;null
1;24468.0;190;15;null
1;24473.0;165;15;null
0;24473.0;-5;35;null
0;24478.0;-5;35;null
1;24478.0;165;15;null
1;24483.0;140;15;null
0;24483.0;-5;35;null
0;24488.0;-5;35;null
1;24488.0;140;15;null
1;24493.0;115;15;null
0;24493.0;-5;35;null
0;24498.0;-5;35;null
1;24498.0;115;15;null
1;24503.0;90;15;null
0;24503.0;-5;35;null
0;24508.0;-5;35;null
1;24508.0;90;15;null
1;24510.0;80;15;null
1;24510.0;80;15;null
1;24510.0;80;15;null
1;24520.0;80;15;2579
1;24707.0;1015;5;2579
1;24717.0;1015;5;null
0;24717.0;-5;35;null
0;24722.0;-5;35;null
1;24722.0;1015;5;null
1;24727.0;990;55;null
0;24727.0;-5;35;null
0;24732.0;-5;35;null
1;24732.0;990;55;null
1;24737.0;965;55;null
0;24737.0;-5;35;null
0;24742.0;-5;35;null
1;24742.0;965;55;null
1;24747.0;940;55;null
0;24747.0;-5;35;null
0;24752.0;-5;35;null
1;24752.0;940;55;null
1;24757.0;915;55;null
0;24757.0;-5;35;null
0;24762.0;-5;35;null
1;24762.0;915;55;null
1;24767.0;890;55;null
0;24767.0;-5;35;null
0;24772.0;-5;35;null
1;24772.0;890;55;null
1;24777.0;865;55;null
0;24777.0;-5;35;null
0;24782.0;-5;35;null
1;24782.0;865;55;null
1;24787.0;840;55;null
0;24787.0;-5;35;null
0;24792.0;-5;35;null
1;24792.0;840;55;null
1;24797.0;815;55;null
0;24797.0;-5;35;null
0;24802.0;-5;35;null
1;24802.0;815;55;null
1;24807.0;790;55;null
0;24807.0;-5;35;null
0;24812.0;-5;35;null
1;24812.0;790;55;null
1;24817.0;765;55;null
0;24817.0;-5;35;null
0;24822.0;-5;35;null
1;24822.0;765;55;null
1;24827.0;740;55;null
0;24827.0;-5;35;null
0;24832.0;-5;35;null
1;24832.0;740;55;null
1;24837.0;715;55;null
0;24837.0;-5;35;null
0;24842.0;-5;35;null
1;24842.0;715;55;null
1;24847.0;690;55;null
0;24847.0;-5;35;null
0;24852.0;-5;35;null
1;24852.0;690;55;null
1;24857.0;665;55;null
0;24857.0;-5;35;null
0;24862.0;-5;35;null
1;24862.0;665;55;null
1;24867.0;640;55;null
0;24867.0;-5;35;null
0;24872.0;-5;35;null
1;24872.0;640;55;null
1;24877.0;615;55;null
0;24877.0;-5;35;null
0;24882.0;-5;35;null
1;24882.0;615;55;null
1;24887.0;590;55;null
0;24887.0;-5;35;null
0;24892.0;-5;35;null
1;24892.0;590;55;null
1;24897.0;565;55;null
0;24897.0;-5;35;null
0;24902.0;-5;35;null
1;24902.0;565;55;null
1;24907.0;540;55;null
0;24907.0;-5;35;null
0;24912.0;-5;35;null
1;24912.0;540;55;null
1;24917.0;515;55;null
0;24917.0;-5;35;null
0;24922.0;-5;35;null
1;24922.0;515;55;null
1;24927.0;490;55;null
0;24927.0;-5;35;null
0;24932.0;-5;35;null
1;24932.0;490;55;null
1;24937.0;465;55;null
0;24937.0;-5;35;null
0;24942.0;-5;35;null
1;24942.0;465;55;null
1;24947.0;440;55;null
0;24947.0;-5;35;null
0;24952.0;-5;35;null
1;24952.0;440;55;null
1;24957.0;415;55;null
0;24957.0;-5;35;null
0;24962.0;-5;35;null
1;24962.0;415;55;null
1;24967.0;390;55;null
0;24967.0;-5;35;null
0;24972.0;-5;35;null
1;24972.0;390;55;null
1;24977.0;365;55;null
0;24977.0;-5;35;null
0;24982.0;-5;35;null
1;24982.0;365;55;null
1;24987.0;340;55;null
0;24987.0;-5;35;null
0;24992.0;-5;35;null
1;24992.0;340;55;null
1;24997.0;315;55;null
0;24997.0;-5;35;null
0;25002.0;-5;35;null
1;25002.0;315;55;null
1;25007.0;290;55;null
0;25007.0;-5;35;null
0;25012.0;-5;35;null
1;25012.0;290;55;null
1;25017.0;265;55;null
0;25017.0;-5;35;null
0;25022.0;-5;35;null
1;25022.0;265;55;null
1;25027.0;240;55;null
0;25027.0;-5;35;null
0;25032.0;-5;35;null
1;25032.0;240;55;null
1;25033.0;235;55;null
1;25033.0;235;55;null
1;25035.0;225;55;null
0;25035.0;-5;35;null
0;25036.0;-10;35;null
1;25046.0;225;55;1825
1;25089.0;10;45;1825
1;25099.0;10;45;null
1;25099.0;10;45;null
1;25144.0;235;55;null
1;25154.0;235;55;1931
1;25197.0;20;45;1931
1;25207.0;20;45;null
1;25207.0;20;45;null
1;25249.0;230;55;null
1;25259.0;230;55;1220
1;25299.0;30;45;1220
1;25309.0;30;45;null
1;25309.0;30;45;null
1;25351.0;240;55;null
1;25361.0;240;55;1150
1;25385.0;120;45;1150
1;25395.0;120;45;null
1;25395.0;120;45;null
1;25418.0;235;55;null
1;25428.0;235;55;988
1;25584.0;1015;5;988
1;25594.0;1015;5;null
0;25594.0;-10;35;null
0;25599.0;-10;35;null
1;25599.0;1015;5;null
1;25604.0;990;55;null
0;25604.0;-10;35;null
0;25609.0;-10;35;null
1;25609.0;990;55;null
1;25614.0;965;55;null
0;25614.0;-10;35;null
0;25619.0;-10;35;null
1;25619.0;965;55;null
1;25624.0;940;55;null
0;25624.0;-10;35;null
0;25629.0;-10;35;null
1;25629.0;940;55;null
1;25634.0;915;55;null
0;25634.0;-10;35;null
0;25639.0;-10;35;null
1;25639.0;915;55;null
1;25644.0;890;55;null
0;25644.0;-10;35;null
0;25649.0;-10;35;null
1;25649.0;890;55;null
1;25654.0;865;55;null
0;25654.0;-10;35;null
0;25659.0;-10;35;null
1;25659.0;865;55;null
1;25664.0;840;55;null
0;25664.0;-10;35;null
0;25669.0;-10;35;null
1;25669.0;840;55;null
1;25672.0;825;55;null
1;25672.0;825;55;null
1;25672.0;825;55;null
1;25682.0;825;55;2569
1;25720.0;1015;5;2569
1;25730.0;1015;5;null
0;25730.0;-10;35;null
0;25735.0;-10;35;null
1;25735.0;1015;5;null
1;25740.0;990;45;null
0;25740.0;-10;35;null
0;25745.0;-10;35;null
1;25745.0;990;45;null
1;25750.0;965;45;null
0;25750.0;-10;35;null
0;25755.0;-10;35;null
1;25755.0;965;45;null
1;25760.0;940;45;null
0;25760.0;-10;35;null
0;25765.0;-10;35;null
1;25765.0;940;45;null
1;25770.0;915;45;null
0;25770.0;-10;35;null
0;25775.0;-10;35;null
1;25775.0;915;45;null
1;25780.0;890;45;null
0;25780.0;-10;35;null
0;25785.0;-10;35;null
1;25785.0;890;45;null
1;25790.0;865;45;null
0;25790.0;-10;35;null
0;25795.0;-10;35;null
1;25795.0;865;45;null
1;25800.0;840;45;null
0;25800.0;-10;35;null
0;25805.0;-10;35;null
1;25805.0;840;45;null
1;25810.0;815;45;null
0;25810.0;-10;35;null
0;25815.0;-10;35;null
1;25815.0;815;45;null
1;25820.0;790;45;null
0;25820.0;-10;35;null
0;25825.0;-10;35;null
1;25825.0;790;45;null
1;25830.0;765;45;null
0;25830.0;-10;35;null
0;25835.0;-10;35;null
1;25835.0;765;45;null
1;25840.0;740;45;null
0;25840.0;-10;35;null
0;25845.0;-10;35;null
1;25845.0;740;45;null
1;25850.0;715;45;null
0;25850.0;-10;35;null
0;25855.0;-10;35;null
1;25855.0;715;45;null
1;25860.0;690;45;null
0;25860.0;-10;35;null
0;25865.0;-10;35;null
1;25865.0;690;45;null
1;25870.0;665;45;null
0;25870.0;-10;35;null
0;25875.0;-10;35;null
1;25875.0;665;45;null
1;25880.0;640;45;null
0;25880.0;-10;35;null
0;25885.0;-10;35;null
1;25885.0;640;45;null
1;25890.0;615;45;null
0;25890.0;-10;35;null
0;25895.0;-10;35;null
1;25895.0;615;45;null
1;25900.0;590;45;null
0;25900.0;-10;35;null
0;25905.0;-10;35;null
1;25905.0;590;45;null
1;25910.0;565;45;null
0;25910.0;-10;35;null
0;25915.0;-10;35;null
1;25915.0;565;45;null
1;25920.0;540;45;null
0;25920.0;-10;35;null
0;25925.0;-10;35;null
1;25925.0;540;45;null
1;25930.0;515;45;null
0;25930.0;-10;35;null
0;25935.0;-10;35;null
1;25935.0;515;45;null
1;25940.0;490;45;null
0;25940.0;-10;35;null
0;25945.0;-10;35;null
1;25945.0;490;45;null
1;25950.0;465;45;null
0;25950.0;-10;35;null
0;25955.0;-10;35;null
1;25955.0;465;45;null
1;25960.0;440;45;null
0;25960.0;-10;35;null
0;25965.0;-10;35;null
1;25965.0;440;45;null
1;25970.0;415;45;null
0;25970.0;-10;35;null
0;25975.0;-10;35;null
1;25975.0;415;45;null
1;25980.0;390;45;null
0;25980.0;-10;35;null
0;25985.0;-10;35;null
1;25985.0;390;45;null
1;25988.0;375;45;null
1;25988.0;375;45;null
1;25988.0;375;45;null
1;25998.0;375;45;2371
1;26047.0;130;45;2371
1;26057.0;130;45;null
1;26057.0;130;45;null
1;26105.0;370;45;null
1;26115.0;370;45;1263
1;26149.0;200;45;1263
1;26159.0;200;45;null
1;26159.0;200;45;null
1;26197.0;390;45;null
1;26207.0;390;45;2527
1;26229.0;280;45;2527
1;26239.0;280;45;null
1;26239.0;280;45;null
1;26260.0;385;45;null
1;26270.0;385;45;2516
1;26283.0;450;45;2516
1;26293.0;450;45;null
1;26293.0;450;45;null
1;26307.0;380;45;null
1;26317.0;380;45;1295
1;26333.0;460;45;1295
1;26343.0;460;45;null
1;26343.0;460;45;null
1;26360.0;375;45;null
1;26370.0;375;45;1246
1;26498.0;1015;5;1246
1;26508.0;1015;5;null
0;26508.0;-10;35;null
0;26513.0;-10;35;null
1;26513.0;1015;5;null
1;26518.0;990;55;null
0;26518.0;-10;35;null
0;26523.0;-10;35;null
1;26523.0;990;55;null
1;26528.0;965;75;null
0;26528.0;-10;35;null
0;26533.0;-10;35;null
1;26533.0;965;75;null
1;26538.0;940;75;null
0;26538.0;-10;35;null
0;26543.0;-10;35;null
1;26543.0;940;75;null
1;26548.0;915;75;null
0;26548.0;-10;35;null
0;26553.0;-10;35;null
1;26553.0;915;75;null
1;26558.0;890;75;null
0;26558.0;-10;35;null
0;26563.0;-10;35;null
1;26563.0;890;75;null
1;26568.0;865;75;null
0;26568.0;-10;35;null
0;26573.0;-10;35;null
1;26573.0;865;75;null
1;26578.0;840;75;null
0;26578.0;-10;35;null
0;26583.0;-10;35;null
1;26583.0;840;75;null
1;26588.0;815;75;null
0;26588.0;-10;35;null
0;26593.0;-10;35;null
1;26593.0;815;75;null
1;26598.0;790;75;null
0;26598.0;-10;35;null
0;26603.0;-10;35;null
1;26603.0;790;75;null
1;26608.0;765;75;null
0;26608.0;-10;35;null
0;26613.0;-10;35;null
1;26613.0;765;75;null
1;26618.0;740;75;null
0;26618.0;-10;35;null
0;26623.0;-10;35;null
1;26623.0;740;75;null
1;26628.0;715;75;null
0;26628.0;-10;35;null
0;26633.0;-10;35;null
1;26633.0;715;75;null
1;26638.0;690;75;null
0;26638.0;-10;35;null
0;26643.0;-10;35;null
1;26643.0;690;75;null
1;26648.0;665;75;null
0;26648.0;-10;35;null
0;26653.0;-10;35;null
1;26653.0;665;75;null
1;26658.0;640;75;null
0;26658.0;-10;35;null
0;26663.0;-10;35;null
1;26663.0;640;75;null
1;26668.0;615;75;null
0;26668.0;-10;35;null
0;26673.0;-10;35;null
1;26673.0;615;75;null
1;26678.0;590;75;null
0;26678.0;-10;35;null
0;26683.0;-10;35;null
1;26683.0;590;75;null
1;26688.0;565;75;null
0;26688.0;-10;35;null
0;26693.0;-10;35;null
1;26693.0;565;75;null
1;26698.0;540;75;null
0;26698.0;-10;35;null
0;26703.0;-10;35;null
1;26703.0;540;75;null
1;26708.0;515;75;null
0;26708.0;-10;35;null
0;26713.0;-10;35;null
1;26713.0;515;75;null
1;26718.0;490;75;null
0;26718.0;-10;35;null
0;26723.0;-10;35;null
1;26723.0;490;75;null
1;26728.0;465;75;null
0;26728.0;-10;35;null
0;26733.0;-10;35;null
1;26733.0;465;75;null
1;26738.0;440;75;null
0;26738.0;-10;35;null
0;26743.0;-10;35;null
1;26743.0;440;75;null
1;26748.0;415;75;null
0;26748.0;-10;35;null
0;26753.0;-10;35;null
1;26753.0;415;75;null
1;26757.0;395;75;null
1;26757.0;395;75;null
1;26757.0;395;75;null
1;26767.0;395;75;2571
1;26891.0;1015;5;2571
1;26901.0;1015;5;null
0;26901.0;-10;35;null
0;26906.0;-10;35;null
1;26906.0;1015;5;null
1;26911.0;990;5;null
0;26911.0;-10;35;null
0;26916.0;-10;35;null
1;26916.0;990;5;null
1;26921.0;965;5;null
0;26921.0;-10;35;null
0;26926.0;-10;35;null
1;26926.0;965;5;null
1;26931.0;940;5;null
0;26931.0;-10;35;null
0;26936.0;-10;35;null
1;26936.0;940;5;null
1;26941.0;915;5;null
0;26941.0;-10;35;null
0;26946.0;-10;35;null
1;26946.0;915;5;null
1;26951.0;890;5;null
0;26951.0;-10;35;null
0;26956.0;-10;35;null
1;26956.0;890;5;null
1;26961.0;865;5;null
0;26961.0;-10;35;null
0;26966.0;-10;35;null
1;26966.0;865;5;null
1;26971.0;840;5;null
0;26971.0;-10;35;null
0;26976.0;-10;35;null
1;26976.0;840;5;null
1;26981.0;815;5;null
0;26981.0;-10;35;null
0;26986.0;-10;35;null
1;26986.0;815;5;null
1;26991.0;790;5;null
0;26991.0;-10;35;null
0;26996.0;-10;35;null
1;26996.0;790;5;null
1;27001.0;765;5;null
0;27001.0;-10;35;null
0;27006.0;-10;35;null
1;27006.0;765;5;null
1;27011.0;740;5;null
0;27011.0;-10;35;null
0;27016.0;-10;35;null
1;27016.0;740;5;null
1;27018.0;730;5;null
1;27018.0;730;5;null
1;27018.0;730;5;null
1;27028.0;730;5;2578
1;27085.0;1015;5;2578
1;27095.0;1015;5;null
0;27095.0;-10;35;null
0;27100.0;-10;35;null
1;27100.0;1015;5;null
1;27105.0;990;15;null
0;27105.0;-10;35;null
0;27110.0;-10;35;null
1;27110.0;990;15;null
1;27115.0;965;15;null
0;27115.0;-10;35;null
0;27120.0;-10;35;null
1;27120.0;965;15;null
1;27125.0;940;15;null
0;27125.0;-10;35;null
0;27130.0;-10;35;null
1;27130.0;940;15;null
1;27135.0;915;15;null
0;27135.0;-10;35;null
0;27140.0;-10;35;null
1;27140.0;915;15;null
1;27145.0;890;15;null
0;27145.0;-10;35;null
0;27150.0;-10;35;null
1;27150.0;890;15;null
1;27155.0;865;15;null
0;27155.0;-10;35;null
0;27160.0;-10;35;null
1;27160.0;865;15;null
1;27165.0;840;15;null
0;27165.0;-10;35;null
0;27170.0;-10;35;null
1;27170.0;840;15;null
1;27175.0;815;15;null
0;27175.0;-10;35;null
0;27180.0;-10;35;null
1;27180.0;815;15;null
1;27185.0;790;15;null
0;27185.0;-10;35;null
0;27190.0;-10;35;null
1;27190.0;790;15;null
1;27195.0;765;15;null
0;27195.0;-10;35;null
0;27200.0;-10;35;null
1;27200.0;765;15;null
1;27205.0;740;15;null
0;27205.0;-10;35;null
0;27210.0;-10;35;null
1;27210.0;740;15;null
1;27215.0;715;15;null
0;27215.0;-10;35;null
0;27220.0;-10;35;null
1;27220.0;715;15;null
1;27225.0;690;15;null
0;27225.0;-10;35;null
0;27230.0;-10;35;null
1;27230.0;690;15;null
1;27235.0;665;15;null
0;27235.0;-10;35;null
0;27240.0;-10;35;null
1;27240.0;665;15;null
1;27245.0;640;15;null
0;27245.0;-10;35;null
0;27250.0;-10;35;null
1;27250.0;640;15;null
1;27255.0;615;15;null
0;27255.0;-10;35;null
0;27260.0;-10;35;null
1;27260.0;615;15;null
1;27265.0;590;15;null
0;27265.0;-10;35;null
0;27270.0;-10;35;null
1;27270.0;590;15;null
1;27275.0;565;15;null
0;27275.0;-10;35;null
0;27280.0;-10;35;null
1;27280.0;565;15;null
1;27285.0;540;15;null
0;27285.0;-10;35;null
0;27290.0;-10;35;null
1;27290.0;540;15;null
1;27295.0;515;15;null
0;27295.0;-10;35;null
0;27300.0;-10;35;null
1;27300.0;515;15;null
1;27305.0;490;15;null
0;27305.0;-10;35;null
0;27310.0;-10;35;null
1;27310.0;490;15;null
1;27315.0;465;15;null
0;27315.0;-10;35;null
0;27320.0;-10;35;null
1;27320.0;465;15;null
1;27325.0;440;15;null
0;27325.0;-10;35;null
0;27330.0;-10;35;null
1;27330.0;440;15;null
1;27335.0;415;15;null
0;27335.0;-10;35;null
0;27340.0;-10;35;null
1;27340.0;415;15;null
1;27345.0;390;15;null
0;27345.0;-10;35;null
0;27350.0;-10;35;null
1;27350.0;390;15;null
1;27355.0;365;15;null
0;27355.0;-10;35;null
0;27360.0;-10;35;null
1;27360.0;365;15;null
1;27365.0;340;15;null
1;27365.0;340;15;null
1;27365.0;340;15;null
1;27375.0;340;15;2583
1;27510.0;1015;5;2583
1;27520.0;1015;5;null
0;27520.0;-10;35;null
0;27525.0;-10;35;null
1;27525.0;1015;5;null
1;27530.0;990;25;null
0;27530.0;-10;35;null
0;27535.0;-10;35;null
1;27535.0;990;25;null
1;27539.0;970;25;null
1;27539.0;970;25;null
1;27539.0;970;25;null
1;27549.0;970;25;2609
1;27558.0;1015;5;2609
1;27568.0;1015;5;null
0;27568.0;-10;35;null
0;27573.0;-10;35;null
1;27573.0;1015;5;null
1;27578.0;990;35;null
0;27578.0;-10;35;null
0;27583.0;-10;35;null
1;27583.0;990;35;null
1;27588.0;965;35;null
0;27588.0;-10;35;null
0;27593.0;-10;35;null
1;27593.0;965;35;null
1;27598.0;940;35;null
0;27598.0;-10;35;null
0;27603.0;-10;35;null
1;27603.0;940;35;null
1;27608.0;915;35;null
0;27608.0;-10;35;null
0;27613.0;-10;35;null
1;27613.0;915;35;null
1;27618.0;890;35;null
0;27618.0;-10;35;null
0;27623.0;-10;35;null
1;27623.0;890;35;null
1;27628.0;865;35;null
0;27628.0;-10;35;null
0;27633.0;-10;35;null
1;27633.0;865;35;null
1;27638.0;840;35;null
0;27638.0;-10;35;null
0;27643.0;-10;35;null
1;27643.0;840;35;null
1;27647.0;820;35;null
1;27647.0;820;35;null
1;27648.0;815;35;null
1;27658.0;815;35;2251
1;27697.0;620;45;2251
1;27707.0;620;45;null
1;27707.0;620;45;null
1;27747.0;820;35;null
1;27757.0;820;35;2056
1;27796.0;1015;5;2056
1;27806.0;1015;5;null
0;27806.0;-10;35;null
0;27811.0;-10;35;null
1;27811.0;1015;5;null
1;27816.0;990;55;null
0;27816.0;-10;35;null
0;27821.0;-10;35;null
1;27821.0;990;55;null
1;27826.0;965;55;null
0;27826.0;-10;35;null
0;27831.0;-10;35;null
1;27831.0;965;55;null
1;27836.0;940;55;null
0;27836.0;-10;35;null
0;27841.0;-10;35;null
1;27841.0;940;55;null
1;27843.0;930;55;null
1;27843.0;930;55;null
1;27844.0;925;55;null
1;27854.0;925;55;2329
1;27905.0;670;45;2329
1;27915.0;670;45;null
1;27915.0;670;45;null
1;27969.0;940;55;null
1;27979.0;940;55;2113
1;28027.0;700;45;2113
1;28037.0;700;45;null
1;28037.0;700;45;null
1;28084.0;935;55;null
1;28094.0;935;55;2012
1;28129.0;760;45;2012
1;28139.0;760;45;null
1;28139.0;760;45;null
1;28173.0;930;55;null
1;28183.0;930;55;1777
1;28200.0;1015;5;1777
1;28210.0;1015;5;null
0;28210.0;-10;35;null
0;28215.0;-10;35;null
1;28215.0;1015;5;null
1;28220.0;990;45;null
0;28220.0;-10;35;null
0;28225.0;-10;35;null
1;28225.0;990;45;null
1;28230.0;965;45;null
0;28230.0;-10;35;null
0;28235.0;-10;35;null
1;28235.0;965;45;null
1;28240.0;940;45;null
0;28240.0;-10;35;null
0;28245.0;-10;35;null
1;28245.0;940;45;null
1;28250.0;915;45;null
0;28250.0;-10;35;null
0;28255.0;-10;35;null
1;28255.0;915;45;null
1;28260.0;890;45;null
0;28260.0;-10;35;null
0;28265.0;-10;35;null
1;28265.0;890;45;null
1;28270.0;865;45;null
0;28270.0;-10;35;null
0;28275.0;-10;35;null
1;28275.0;865;45;null
1;28280.0;840;45;null
0;28280.0;-10;35;null
0;28285.0;-10;35;null
1;28285.0;840;45;null
1;28290.0;815;45;null
0;28290.0;-10;35;null
0;28295.0;-10;35;null
1;28295.0;815;45;null
1;28300.0;790;45;null
0;28300.0;-10;35;null
0;28305.0;-10;35;null
1;28305.0;790;45;null
1;28310.0;765;45;null
0;28310.0;-10;35;null
0;28315.0;-10;35;null
1;28315.0;765;45;null
1;28320.0;740;45;null
0;28320.0;-10;35;null
0;28325.0;-10;35;null
1;28325.0;740;45;null
1;28330.0;715;45;null
0;28330.0;-10;35;null
0;28335.0;-10;35;null
1;28335.0;715;45;null
1;28340.0;690;45;null
0;28340.0;-10;35;null
0;28345.0;-10;35;null
1;28345.0;690;45;null
1;28350.0;665;45;null
0;28350.0;-10;35;null
0;28355.0;-10;35;null
1;28355.0;665;45;null
1;28360.0;640;45;null
0;28360.0;-10;35;null
0;28365.0;-10;35;null
1;28365.0;640;45;null
1;28370.0;615;45;null
0;28370.0;-10;35;null
0;28375.0;-10;35;null
1;28375.0;615;45;null
1;28380.0;590;45;null
0;28380.0;-10;35;null
0;28385.0;-10;35;null
1;28385.0;590;45;null
1;28390.0;565;45;null
0;28390.0;-10;35;null
0;28395.0;-10;35;null
1;28395.0;565;45;null
1;28400.0;540;45;null
0;28400.0;-10;35;null
0;28405.0;-10;35;null
1;28405.0;540;45;null
1;28410.0;515;45;null
0;28410.0;-10;35;null
0;28415.0;-10;35;null
1;28415.0;515;45;null
1;28420.0;490;45;null
0;28420.0;-10;35;null
0;28425.0;-10;35;null
1;28425.0;490;45;null
1;28430.0;465;45;null
0;28430.0;-10;35;null
0;28435.0;-10;35;null
1;28435.0;465;45;null
1;28437.0;455;45;null
1;28437.0;455;45;null
1;28438.0;450;45;null
1;28448.0;450;45;2516
1;28512.0;770;45;2516
1;28522.0;770;45;null
1;28522.0;770;45;null
1;28584.0;460;45;null
1;28594.0;460;45;1295
1;28696.0;970;45;1295
1;28706.0;970;45;null
1;28706.0;970;45;null
1;28809.0;455;45;null
